Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"beijing",Mainland China,40.1824,116.4142,2/25/20,400,4,215	
"beijing",Mainland China,40.1824,116.4142,2/26/20,400,4,235	
"beijing",Mainland China,40.1824,116.4142,2/27/20,410,5,248	
"beijing",Mainland China,40.1824,116.4142,2/28/20,410,7,257	
"beijing",Mainland China,40.1824,116.4142,2/29/20,411,8,271	
"beijing",Mainland China,40.1824,116.4142,3/1/20,413,8,276	
"beijing",Mainland China,40.1824,116.4142,3/2/20,414,8,282	
"beijing",Mainland China,40.1824,116.4142,3/3/20,414,8,288	
"beijing",Mainland China,40.1824,116.4142,3/4/20,418,8,297	
"beijing",Mainland China,40.1824,116.4142,3/5/20,418,8,297	
"beijing",Mainland China,40.1824,116.4142,3/6/20,422,8,299	
"beijing",Mainland China,40.1824,116.4142,3/7/20,426,8,303	
"beijing",Mainland China,40.1824,116.4142,3/8/20,428,8,308	
"beijing",Mainland China,40.1824,116.4142,3/9/20,428,8,315	
"beijing",Mainland China,40.1824,116.4142,3/10/20,429.0,8.0,320.0	
"chongqing",Mainland China,30.0572,107.874,1/22/20,6,0,0	
"chongqing",Mainland China,30.0572,107.874,1/23/20,9,0,0	
"chongqing",Mainland China,30.0572,107.874,1/24/20,27,0,0	
"chongqing",Mainland China,30.0572,107.874,1/25/20,57,0,0	
"chongqing",Mainland China,30.0572,107.874,1/26/20,75,0,0	
"chongqing",Mainland China,30.0572,107.874,1/27/20,110,0,0	
"chongqing",Mainland China,30.0572,107.874,1/28/20,132,0,0	
"chongqing",Mainland China,30.0572,107.874,1/29/20,147,0,1	
"chongqing",Mainland China,30.0572,107.874,1/30/20,182,0,1	
"chongqing",Mainland China,30.0572,107.874,1/31/20,211,0,1	
"chongqing",Mainland China,30.0572,107.874,2/1/20,247,1,3	
"chongqing",Mainland China,30.0572,107.874,2/2/20,300,2,7	
"chongqing",Mainland China,30.0572,107.874,2/3/20,337,2,9	
"chongqing",Mainland China,30.0572,107.874,2/4/20,366,2,9	
"chongqing",Mainland China,30.0572,107.874,2/5/20,389,2,15	
"chongqing",Mainland China,30.0572,107.874,2/6/20,411,2,24	
"chongqing",Mainland China,30.0572,107.874,2/7/20,426,2,31	
"chongqing",Mainland China,30.0572,107.874,2/8/20,428,2,39	
"chongqing",Mainland China,30.0572,107.874,2/9/20,468,2,51	
"chongqing",Mainland China,30.0572,107.874,2/10/20,486,2,66	
"chongqing",Mainland China,30.0572,107.874,2/11/20,505,3,79	
"chongqing",Mainland China,30.0572,107.874,2/12/20,518,3,102	
"chongqing",Mainland China,30.0572,107.874,2/13/20,529,4,128	
"chongqing",Mainland China,30.0572,107.874,2/14/20,537,5,152	
"chongqing",Mainland China,30.0572,107.874,2/15/20,544,5,184	
"chongqing",Mainland China,30.0572,107.874,2/16/20,551,5,207	
"chongqing",Mainland China,30.0572,107.874,2/17/20,553,5,225	
"chongqing",Mainland China,30.0572,107.874,2/18/20,555,5,254	
"chongqing",Mainland China,30.0572,107.874,2/19/20,560,5,274	
"chongqing",Mainland China,30.0572,107.874,2/20/20,567,6,299	
"chongqing",Mainland China,30.0572,107.874,2/21/20,572,6,316	
"chongqing",Mainland China,30.0572,107.874,2/22/20,573,6,328	
"chongqing",Mainland China,30.0572,107.874,2/23/20,575,6,335	
"chongqing",Mainland China,30.0572,107.874,2/24/20,576,6,349	
"chongqing",Mainland China,30.0572,107.874,2/25/20,576,6,372	
"chongqing",Mainland China,30.0572,107.874,2/26/20,576,6,384	
"chongqing",Mainland China,30.0572,107.874,2/27/20,576,6,401	
"chongqing",Mainland China,30.0572,107.874,2/28/20,576,6,422	
"chongqing",Mainland China,30.0572,107.874,2/29/20,576,6,438	
"chongqing",Mainland China,30.0572,107.874,3/1/20,576,6,450	
"chongqing",Mainland China,30.0572,107.874,3/2/20,576,6,469	
"chongqing",Mainland China,30.0572,107.874,3/3/20,576,6,490	
"chongqing",Mainland China,30.0572,107.874,3/4/20,576,6,502	
"chongqing",Mainland China,30.0572,107.874,3/5/20,576,6,512	
"chongqing",Mainland China,30.0572,107.874,3/6/20,576,6,513	
"chongqing",Mainland China,30.0572,107.874,3/7/20,576,6,526	
"chongqing",Mainland China,30.0572,107.874,3/8/20,576,6,527	
"chongqing",Mainland China,30.0572,107.874,3/9/20,576,6,542	
"chongqing",Mainland China,30.0572,107.874,3/10/20,576.0,6.0,547.0	
"fujian",Mainland China,26.0789,117.9874,1/22/20,1,0,0	
"fujian",Mainland China,26.0789,117.9874,1/23/20,5,0,0	
"fujian",Mainland China,26.0789,117.9874,1/24/20,10,0,0	
"fujian",Mainland China,26.0789,117.9874,1/25/20,18,0,0	
"fujian",Mainland China,26.0789,117.9874,1/26/20,35,0,0	
"fujian",Mainland China,26.0789,117.9874,1/27/20,59,0,0	
"fujian",Mainland China,26.0789,117.9874,1/28/20,80,0,0	
"fujian",Mainland China,26.0789,117.9874,1/29/20,84,0,0	
"fujian",Mainland China,26.0789,117.9874,1/30/20,101,0,0	
"fujian",Mainland China,26.0789,117.9874,1/31/20,120,0,0	
"fujian",Mainland China,26.0789,117.9874,2/1/20,144,0,0	
"fujian",Mainland China,26.0789,117.9874,2/2/20,159,0,0	
"fujian",Mainland China,26.0789,117.9874,2/3/20,179,0,1	
"fujian",Mainland China,26.0789,117.9874,2/4/20,194,0,3	
"fujian",Mainland China,26.0789,117.9874,2/5/20,205,0,11	
"fujian",Mainland China,26.0789,117.9874,2/6/20,215,0,14	
"fujian",Mainland China,26.0789,117.9874,2/7/20,224,0,20	
"fujian",Mainland China,26.0789,117.9874,2/8/20,239,0,24	
"fujian",Mainland China,26.0789,117.9874,2/9/20,250,0,35	
"fujian",Mainland China,26.0789,117.9874,2/10/20,261,0,39	
"fujian",Mainland China,26.0789,117.9874,2/11/20,267,0,45	
"fujian",Mainland China,26.0789,117.9874,2/12/20,272,0,53	
"fujian",Mainland China,26.0789,117.9874,2/13/20,279,0,57	
"fujian",Mainland China,26.0789,117.9874,2/14/20,281,0,63	
"fujian",Mainland China,26.0789,117.9874,2/15/20,285,0,71	
"fujian",Mainland China,26.0789,117.9874,2/16/20,287,0,82	
"fujian",Mainland China,26.0789,117.9874,2/17/20,290,0,90	
"fujian",Mainland China,26.0789,117.9874,2/18/20,292,0,93	
"fujian",Mainland China,26.0789,117.9874,2/19/20,293,0,112	
"fujian",Mainland China,26.0789,117.9874,2/20/20,293,1,126	
"fujian",Mainland China,26.0789,117.9874,2/21/20,293,1,149	
"fujian",Mainland China,26.0789,117.9874,2/22/20,293,1,162	
"fujian",Mainland China,26.0789,117.9874,2/23/20,293,1,170	
"fujian",Mainland China,26.0789,117.9874,2/24/20,293,1,183	
"fujian",Mainland China,26.0789,117.9874,2/25/20,294,1,199	
"fujian",Mainland China,26.0789,117.9874,2/26/20,294,1,218	
"fujian",Mainland China,26.0789,117.9874,2/27/20,296,1,228	
"fujian",Mainland China,26.0789,117.9874,2/28/20,296,1,235	
"fujian",Mainland China,26.0789,117.9874,2/29/20,296,1,243	
"fujian",Mainland China,26.0789,117.9874,3/1/20,296,1,247	
"fujian",Mainland China,26.0789,117.9874,3/2/20,296,1,255	
"fujian",Mainland China,26.0789,117.9874,3/3/20,296,1,260	
"fujian",Mainland China,26.0789,117.9874,3/4/20,296,1,270	
"fujian",Mainland China,26.0789,117.9874,3/5/20,296,1,277	
"fujian",Mainland China,26.0789,117.9874,3/6/20,296,1,284	
"fujian",Mainland China,26.0789,117.9874,3/7/20,296,1,295	
"fujian",Mainland China,26.0789,117.9874,3/8/20,296,1,295	
"fujian",Mainland China,26.0789,117.9874,3/9/20,296,1,295	
"fujian",Mainland China,26.0789,117.9874,3/10/20,296.0,1.0,295.0	
"gansu",Mainland China,36.0611,103.8343,1/22/20,0,0,0	
"gansu",Mainland China,36.0611,103.8343,1/23/20,2,0,0	
"gansu",Mainland China,36.0611,103.8343,1/24/20,2,0,0	
"gansu",Mainland China,36.0611,103.8343,1/25/20,4,0,0	
"gansu",Mainland China,36.0611,103.8343,1/26/20,7,0,0	
"gansu",Mainland China,36.0611,103.8343,1/27/20,14,0,0	
"gansu",Mainland China,36.0611,103.8343,1/28/20,19,0,0	
"gansu",Mainland China,36.0611,103.8343,1/29/20,24,0,0	
"gansu",Mainland China,36.0611,103.8343,1/30/20,26,0,0	
"gansu",Mainland China,36.0611,103.8343,1/31/20,29,0,0	
"gansu",Mainland China,36.0611,103.8343,2/1/20,40,0,0	
"gansu",Mainland China,36.0611,103.8343,2/2/20,51,0,3	
"gansu",Mainland China,36.0611,103.8343,2/3/20,55,0,3	
"gansu",Mainland China,36.0611,103.8343,2/4/20,57,0,4	
"gansu",Mainland China,36.0611,103.8343,2/5/20,62,0,6	
"gansu",Mainland China,36.0611,103.8343,2/6/20,62,0,6	
"gansu",Mainland China,36.0611,103.8343,2/7/20,67,0,9	
"gansu",Mainland China,36.0611,103.8343,2/8/20,79,1,12	
"gansu",Mainland China,36.0611,103.8343,2/9/20,83,2,16	
"gansu",Mainland China,36.0611,103.8343,2/10/20,83,2,17	
"gansu",Mainland China,36.0611,103.8343,2/11/20,86,2,24	
"gansu",Mainland China,36.0611,103.8343,2/12/20,87,2,31	
"gansu",Mainland China,36.0611,103.8343,2/13/20,90,2,39	
"gansu",Mainland China,36.0611,103.8343,2/14/20,90,2,39	
"gansu",Mainland China,36.0611,103.8343,2/15/20,90,2,49	
"gansu",Mainland China,36.0611,103.8343,2/16/20,90,2,54	
"gansu",Mainland China,36.0611,103.8343,2/17/20,91,2,58	
"gansu",Mainland China,36.0611,103.8343,2/18/20,91,2,62	
"gansu",Mainland China,36.0611,103.8343,2/19/20,91,2,65	
"gansu",Mainland China,36.0611,103.8343,2/20/20,91,2,71	
"gansu",Mainland China,36.0611,103.8343,2/21/20,91,2,76	
"gansu",Mainland China,36.0611,103.8343,2/22/20,91,2,76	
"gansu",Mainland China,36.0611,103.8343,2/23/20,91,2,78	
"gansu",Mainland China,36.0611,103.8343,2/24/20,91,2,80	
"gansu",Mainland China,36.0611,103.8343,2/25/20,91,2,80	
"gansu",Mainland China,36.0611,103.8343,2/26/20,91,2,81	
"gansu",Mainland China,36.0611,103.8343,2/27/20,91,2,81	
"gansu",Mainland China,36.0611,103.8343,2/28/20,91,2,82	
"gansu",Mainland China,36.0611,103.8343,2/29/20,91,2,82	
"gansu",Mainland China,36.0611,103.8343,3/1/20,91,2,84	
"gansu",Mainland China,36.0611,103.8343,3/2/20,91,2,85	
"gansu",Mainland China,36.0611,103.8343,3/3/20,91,2,86	
"gansu",Mainland China,36.0611,103.8343,3/4/20,91,2,87	
"gansu",Mainland China,36.0611,103.8343,3/5/20,102,2,87	
"gansu",Mainland China,36.0611,103.8343,3/6/20,119,2,87	
"gansu",Mainland China,36.0611,103.8343,3/7/20,120,2,87	
"gansu",Mainland China,36.0611,103.8343,3/8/20,124,2,87	
"gansu",Mainland China,36.0611,103.8343,3/9/20,124,2,88	
"gansu",Mainland China,36.0611,103.8343,3/10/20,125.0,2.0,88.0	
"guangdong",Mainland China,23.3417,113.4244,1/22/20,26,0,0	
"guangdong",Mainland China,23.3417,113.4244,1/23/20,32,0,2	
"guangdong",Mainland China,23.3417,113.4244,1/24/20,53,0,2	
"guangdong",Mainland China,23.3417,113.4244,1/25/20,78,0,2	
"guangdong",Mainland China,23.3417,113.4244,1/26/20,111,0,2	
"guangdong",Mainland China,23.3417,113.4244,1/27/20,151,0,4	
"guangdong",Mainland China,23.3417,113.4244,1/28/20,207,0,4	
"guangdong",Mainland China,23.3417,113.4244,1/29/20,277,0,5	
"guangdong",Mainland China,23.3417,113.4244,1/30/20,354,0,10	
"guangdong",Mainland China,23.3417,113.4244,1/31/20,436,0,11	
"guangdong",Mainland China,23.3417,113.4244,2/1/20,535,0,14	
"guangdong",Mainland China,23.3417,113.4244,2/2/20,632,0,15	
"guangdong",Mainland China,23.3417,113.4244,2/3/20,725,0,21	
"guangdong",Mainland China,23.3417,113.4244,2/4/20,813,0,30	
"guangdong",Mainland China,23.3417,113.4244,2/5/20,895,0,49	
"guangdong",Mainland China,23.3417,113.4244,2/6/20,970,0,69	
"guangdong",Mainland China,23.3417,113.4244,2/7/20,1034,1,88	
"guangdong",Mainland China,23.3417,113.4244,2/8/20,1095,1,112	
"guangdong",Mainland China,23.3417,113.4244,2/9/20,1131,1,141	
"guangdong",Mainland China,23.3417,113.4244,2/10/20,1159,1,167	
"guangdong",Mainland China,23.3417,113.4244,2/11/20,1177,1,212	
"guangdong",Mainland China,23.3417,113.4244,2/12/20,1219,1,275	
"guangdong",Mainland China,23.3417,113.4244,2/13/20,1241,2,314	
"guangdong",Mainland China,23.3417,113.4244,2/14/20,1261,2,362	
"guangdong",Mainland China,23.3417,113.4244,2/15/20,1294,2,410	
"guangdong",Mainland China,23.3417,113.4244,2/16/20,1316,2,465	
"guangdong",Mainland China,23.3417,113.4244,2/17/20,1322,4,524	
"guangdong",Mainland China,23.3417,113.4244,2/18/20,1328,4,565	
"guangdong",Mainland China,23.3417,113.4244,2/19/20,1331,5,606	
"guangdong",Mainland China,23.3417,113.4244,2/20/20,1332,5,642	
"guangdong",Mainland China,23.3417,113.4244,2/21/20,1333,5,690	
"guangdong",Mainland China,23.3417,113.4244,2/22/20,1339,5,728	
"guangdong",Mainland China,23.3417,113.4244,2/23/20,1342,6,755	
"guangdong",Mainland China,23.3417,113.4244,2/24/20,1345,6,786	
"guangdong",Mainland China,23.3417,113.4244,2/25/20,1347,7,822	
"guangdong",Mainland China,23.3417,113.4244,2/26/20,1347,7,851	
"guangdong",Mainland China,23.3417,113.4244,2/27/20,1347,7,890	
"guangdong",Mainland China,23.3417,113.4244,2/28/20,1348,7,935	
"guangdong",Mainland China,23.3417,113.4244,2/29/20,1349,7,983	
"guangdong",Mainland China,23.3417,113.4244,3/1/20,1349,7,1016	
"guangdong",Mainland China,23.3417,113.4244,3/2/20,1350,7,1059	
"guangdong",Mainland China,23.3417,113.4244,3/3/20,1350,7,1101	
"guangdong",Mainland China,23.3417,113.4244,3/4/20,1350,7,1133	
"guangdong",Mainland China,23.3417,113.4244,3/5/20,1351,7,1181	
"guangdong",Mainland China,23.3417,113.4244,3/6/20,1352,7,1216	
"guangdong",Mainland China,23.3417,113.4244,3/7/20,1352,7,1237	
"guangdong",Mainland China,23.3417,113.4244,3/8/20,1352,7,1256	
"guangdong",Mainland China,23.3417,113.4244,3/9/20,1352,8,1260	
"guangdong",Mainland China,23.3417,113.4244,3/10/20,1353.0,8.0,1274.0	
"guangxi",Mainland China,23.8298,108.7881,1/22/20,2,0,0	
"guangxi",Mainland China,23.8298,108.7881,1/23/20,5,0,0	
"guangxi",Mainland China,23.8298,108.7881,1/24/20,23,0,0	
"guangxi",Mainland China,23.8298,108.7881,1/25/20,23,0,0	
"guangxi",Mainland China,23.8298,108.7881,1/26/20,36,0,0	
"guangxi",Mainland China,23.8298,108.7881,1/27/20,46,0,0	
"guangxi",Mainland China,23.8298,108.7881,1/28/20,51,0,2	
"guangxi",Mainland China,23.8298,108.7881,1/29/20,58,0,2	
"guangxi",Mainland China,23.8298,108.7881,1/30/20,78,0,2	
"guangxi",Mainland China,23.8298,108.7881,1/31/20,87,0,2	
"guangxi",Mainland China,23.8298,108.7881,2/1/20,100,0,2	
"guangxi",Mainland China,23.8298,108.7881,2/2/20,111,0,2	
"guangxi",Mainland China,23.8298,108.7881,2/3/20,127,0,7	
"guangxi",Mainland China,23.8298,108.7881,2/4/20,139,0,10	
"guangxi",Mainland China,23.8298,108.7881,2/5/20,150,0,13	
"guangxi",Mainland China,23.8298,108.7881,2/6/20,168,0,14	
"guangxi",Mainland China,23.8298,108.7881,2/7/20,172,0,17	
"guangxi",Mainland China,23.8298,108.7881,2/8/20,183,0,17	
"guangxi",Mainland China,23.8298,108.7881,2/9/20,195,1,18	
"guangxi",Mainland China,23.8298,108.7881,2/10/20,210,1,24	
"guangxi",Mainland China,23.8298,108.7881,2/11/20,215,1,33	
"guangxi",Mainland China,23.8298,108.7881,2/12/20,222,1,32	
"guangxi",Mainland China,23.8298,108.7881,2/13/20,222,2,33	
"guangxi",Mainland China,23.8298,108.7881,2/14/20,226,2,36	
"guangxi",Mainland China,23.8298,108.7881,2/15/20,235,2,44	
"guangxi",Mainland China,23.8298,108.7881,2/16/20,237,2,49	
"guangxi",Mainland China,23.8298,108.7881,2/17/20,238,2,53	
"guangxi",Mainland China,23.8298,108.7881,2/18/20,242,2,69	
"guangxi",Mainland China,23.8298,108.7881,2/19/20,244,2,86	
"guangxi",Mainland China,23.8298,108.7881,2/20/20,245,2,90	
"guangxi",Mainland China,23.8298,108.7881,2/21/20,246,2,97	
"guangxi",Mainland China,23.8298,108.7881,2/22/20,249,2,104	
"guangxi",Mainland China,23.8298,108.7881,2/23/20,249,2,106	
"guangxi",Mainland China,23.8298,108.7881,2/24/20,251,2,112	
"guangxi",Mainland China,23.8298,108.7881,2/25/20,252,2,134	
"guangxi",Mainland China,23.8298,108.7881,2/26/20,252,2,147	
"guangxi",Mainland China,23.8298,108.7881,2/27/20,252,2,161	
"guangxi",Mainland China,23.8298,108.7881,2/28/20,252,2,168	
"guangxi",Mainland China,23.8298,108.7881,2/29/20,252,2,176	
"guangxi",Mainland China,23.8298,108.7881,3/1/20,252,2,181	
"guangxi",Mainland China,23.8298,108.7881,3/2/20,252,2,192	
"guangxi",Mainland China,23.8298,108.7881,3/3/20,252,2,202	
"guangxi",Mainland China,23.8298,108.7881,3/4/20,252,2,210	
"guangxi",Mainland China,23.8298,108.7881,3/5/20,252,2,214	
"guangxi",Mainland China,23.8298,108.7881,3/6/20,252,2,217	
"guangxi",Mainland China,23.8298,108.7881,3/7/20,252,2,218	
"guangxi",Mainland China,23.8298,108.7881,3/8/20,252,2,223	
"guangxi",Mainland China,23.8298,108.7881,3/9/20,252,2,230	
"guangxi",Mainland China,23.8298,108.7881,3/10/20,252.0,2.0,234.0	
"guizhou",Mainland China,26.8154,106.8748,1/22/20,1,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/23/20,3,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/24/20,3,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/25/20,4,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/26/20,5,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/27/20,7,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/28/20,9,0,0	
"guizhou",Mainland China,26.8154,106.8748,1/29/20,9,0,1	
"guizhou",Mainland China,26.8154,106.8748,1/30/20,12,0,1	
"guizhou",Mainland China,26.8154,106.8748,1/31/20,29,0,2	
"guizhou",Mainland China,26.8154,106.8748,2/1/20,29,0,2	
"guizhou",Mainland China,26.8154,106.8748,2/2/20,38,0,2	
"guizhou",Mainland China,26.8154,106.8748,2/3/20,46,0,2	
"guizhou",Mainland China,26.8154,106.8748,2/4/20,58,0,2	
"guizhou",Mainland China,26.8154,106.8748,2/5/20,64,1,9	
"guizhou",Mainland China,26.8154,106.8748,2/6/20,71,1,6	
"guizhou",Mainland China,26.8154,106.8748,2/7/20,81,1,6	
"guizhou",Mainland China,26.8154,106.8748,2/8/20,89,1,7	
"guizhou",Mainland China,26.8154,106.8748,2/9/20,99,1,7	
"guizhou",Mainland China,26.8154,106.8748,2/10/20,109,1,10	
"guizhou",Mainland China,26.8154,106.8748,2/11/20,127,1,17	
"guizhou",Mainland China,26.8154,106.8748,2/12/20,133,1,18	
"guizhou",Mainland China,26.8154,106.8748,2/13/20,135,1,27	
"guizhou",Mainland China,26.8154,106.8748,2/14/20,140,1,28	
"guizhou",Mainland China,26.8154,106.8748,2/15/20,143,1,41	
"guizhou",Mainland China,26.8154,106.8748,2/16/20,144,1,46	
"guizhou",Mainland China,26.8154,106.8748,2/17/20,146,1,57	
"guizhou",Mainland China,26.8154,106.8748,2/18/20,146,2,66	
"guizhou",Mainland China,26.8154,106.8748,2/19/20,146,2,70	
"guizhou",Mainland China,26.8154,106.8748,2/20/20,146,2,72	
"guizhou",Mainland China,26.8154,106.8748,2/21/20,146,2,77	
"guizhou",Mainland China,26.8154,106.8748,2/22/20,146,2,90	
"guizhou",Mainland China,26.8154,106.8748,2/23/20,146,2,102	
"guizhou",Mainland China,26.8154,106.8748,2/24/20,146,2,102	
"guizhou",Mainland China,26.8154,106.8748,2/25/20,146,2,104	
"guizhou",Mainland China,26.8154,106.8748,2/26/20,146,2,104	
"guizhou",Mainland China,26.8154,106.8748,2/27/20,146,2,112	
"guizhou",Mainland China,26.8154,106.8748,2/28/20,146,2,112	
"guizhou",Mainland China,26.8154,106.8748,2/29/20,146,2,112	
"guizhou",Mainland China,26.8154,106.8748,3/1/20,146,2,112	
"guizhou",Mainland China,26.8154,106.8748,3/2/20,146,2,114	
"guizhou",Mainland China,26.8154,106.8748,3/3/20,146,2,114	
"guizhou",Mainland China,26.8154,106.8748,3/4/20,146,2,114	
"guizhou",Mainland China,26.8154,106.8748,3/5/20,146,2,114	
"guizhou",Mainland China,26.8154,106.8748,3/6/20,146,2,114	
"guizhou",Mainland China,26.8154,106.8748,3/7/20,146,2,115	
"guizhou",Mainland China,26.8154,106.8748,3/8/20,146,2,117	
"guizhou",Mainland China,26.8154,106.8748,3/9/20,146,2,123	
"guizhou",Mainland China,26.8154,106.8748,3/10/20,146.0,2.0,129.0	
"hainan",Mainland China,19.1959,109.7453,1/22/20,4,0,0	
"hainan",Mainland China,19.1959,109.7453,1/23/20,5,0,0	
"hainan",Mainland China,19.1959,109.7453,1/24/20,8,0,0	
"hainan",Mainland China,19.1959,109.7453,1/25/20,19,0,0	
"hainan",Mainland China,19.1959,109.7453,1/26/20,22,0,0	
"hainan",Mainland China,19.1959,109.7453,1/27/20,33,1,0	
"hainan",Mainland China,19.1959,109.7453,1/28/20,40,1,0	
"hainan",Mainland China,19.1959,109.7453,1/29/20,43,1,0	
"hainan",Mainland China,19.1959,109.7453,1/30/20,46,1,1	
"hainan",Mainland China,19.1959,109.7453,1/31/20,52,1,1	
